Time,Step,Epoch,Train_Loss,Val_Loss,Val_Acc,LR
18.896970987319946,1060,3,1.825739860534668,,,0.09999194339645291
19.26643681526184,1080,3,1.7809147834777832,,,0.09999194339645291
19.63513422012329,1100,3,1.7780998945236206,,,0.09999194339645291
20.004950284957886,1120,3,1.6732163429260254,,,0.09999194339645291
20.374585390090942,1140,3,1.6971708536148071,,,0.09999194339645291
20.743595123291016,1160,3,1.6791489124298096,,,0.09999194339645291
22.26429843902588,1173,3,,1.7087286329269409,31.91,0.09998187325055106
22.47964072227478,1180,4,1.6662790775299072,,,0.09998187325055106
22.85052227973938,1200,4,1.5971813201904297,,,0.09998187325055106
23.221360683441162,1220,4,1.5550826787948608,,,0.09998187325055106
23.591607093811035,1240,4,1.5829249620437622,,,0.09998187325055106
23.95097541809082,1260,4,1.471847414970398,,,0.09998187325055106
24.233881950378418,1280,4,1.462724208831787,,,0.09998187325055106
24.538982152938843,1300,4,1.689513087272644,,,0.09998187325055106
24.820241689682007,1320,4,1.5658552646636963,,,0.09998187325055106
25.02758002281189,1340,4,1.655962347984314,,,0.09998187325055106
25.217303037643433,1360,4,1.5115910768508911,,,0.09998187325055106
25.508951425552368,1380,4,1.53977632522583,,,0.09998187325055106
25.811618089675903,1400,4,1.4979910850524902,,,0.09998187325055106
26.10256552696228,1420,4,1.4303665161132812,,,0.09998187325055106
26.473233699798584,1440,4,1.1503195762634277,,,0.09998187325055106
26.843490839004517,1460,4,1.5414066314697266,,,0.09998187325055106
27.214175701141357,1480,4,1.3586053848266602,,,0.09998187325055106
27.58627986907959,1500,4,1.5234267711639404,,,0.09998187325055106
27.955877780914307,1520,4,1.2545565366744995,,,0.09998187325055106
28.32499670982361,1540,4,1.231839895248413,,,0.09998187325055106
28.69514536857605,1560,4,1.2221198081970215,,,0.09998187325055106
30.032134771347046,1564,4,,1.391638127565384,49.4,0.09996777618216608
30.381121158599854,1580,5,1.3172107934951782,,,0.09996777618216608
30.75138759613037,1600,5,1.1350754499435425,,,0.09996777618216608
31.122498035430908,1620,5,1.2073918581008911,,,0.09996777618216608
31.493130922317505,1640,5,1.2642830610275269,,,0.09996777618216608
31.86233377456665,1660,5,1.3867058753967285,,,0.09996777618216608
32.137203216552734,1680,5,1.2413275241851807,,,0.09996777618216608
32.44274878501892,1700,5,1.2447350025177002,,,0.09996777618216608
32.7945990562439,1720,5,1.091722011566162,,,0.09996777618216608
33.08413219451904,1740,5,1.1999783515930176,,,0.09996777618216608
33.38832330703735,1760,5,1.1538090705871582,,,0.09996777618216608
33.76584815979004,1780,5,1.0613569021224976,,,0.09996777618216608
34.1418616771698,1800,5,1.0885709524154663,,,0.09996777618216608
34.52304244041443,1820,5,1.0337387323379517,,,0.09996777618216608
34.96307301521301,1840,5,1.1647734642028809,,,0.09996777618216608
35.4035370349884,1860,5,1.3083207607269287,,,0.09996777618216608
35.84342050552368,1880,5,0.9853900074958801,,,0.09996777618216608
36.286208152770996,1900,5,1.0992058515548706,,,0.09996777618216608
36.72990679740906,1920,5,1.0478945970535278,,,0.09996777618216608
37.17289638519287,1940,5,0.8566349148750305,,,0.09996777618216608
39.04939079284668,1955,5,,1.2252916651964187,57.13,0.09994965332706575
39.23872780799866,1960,6,0.9644107818603516,,,0.09994965332706575
39.68224596977234,1980,6,0.9030253887176514,,,0.09994965332706575
40.12337803840637,2000,6,1.0919671058654785,,,0.09994965332706575
40.56640076637268,2020,6,0.9668869376182556,,,0.09994965332706575
41.00770092010498,2040,6,0.9482053518295288,,,0.09994965332706575
41.43621015548706,2060,6,0.9312306046485901,,,0.09994965332706575
41.795339822769165,2080,6,0.8988292217254639,,,0.09994965332706575
42.17013597488403,2100,6,1.0074965953826904,,,0.09994965332706575
42.51553392410278,2120,6,1.052006721496582,,,0.09994965332706575
42.825483083724976,2140,6,0.9916530847549438,,,0.09994965332706575
43.14789819717407,2160,6,0.9102345705032349,,,0.09994965332706575
43.52360653877258,2180,6,0.9386423230171204,,,0.09994965332706575
43.893410444259644,2200,6,0.9534724950790405,,,0.09994965332706575
44.30739402770996,2220,6,1.1090059280395508,,,0.09994965332706575
44.750091314315796,2240,6,1.0883598327636719,,,0.09994965332706575
45.19409799575806,2260,6,0.8128833174705505,,,0.09994965332706575
45.63700008392334,2280,6,0.9711260199546814,,,0.09994965332706575
46.07879042625427,2300,6,0.9449866414070129,,,0.09994965332706575
46.50682020187378,2320,6,0.8144278526306152,,,0.09994965332706575
46.876118898391724,2340,6,0.9165375232696533,,,0.09994965332706575
48.25367522239685,2346,6,,1.0760677582025528,62.45,0.09992750614536607
48.59144067764282,2360,7,1.0403168201446533,,,0.09992750614536607
48.91274952888489,2380,7,0.8582368493080139,,,0.09992750614536607
49.164926290512085,2400,7,0.9158698916435242,,,0.09992750614536607
49.50981593132019,2420,7,0.9313145875930786,,,0.09992750614536607
49.87873578071594,2440,7,0.9418187737464905,,,0.09992750614536607
50.17820954322815,2460,7,0.8983736634254456,,,0.09992750614536607
50.47961664199829,2480,7,0.9029722809791565,,,0.09992750614536607
50.78419089317322,2500,7,1.034447193145752,,,0.09992750614536607
51.08599615097046,2520,7,0.7371327877044678,,,0.09992750614536607
51.350515842437744,2540,7,0.8271123170852661,,,0.09992750614536607
51.504751443862915,2560,7,1.008003830909729,,,0.09992750614536607
51.80783295631409,2580,7,0.8317468762397766,,,0.09992750614536607
52.112369775772095,2600,7,0.8773104548454285,,,0.09992750614536607
52.417834997177124,2620,7,0.8105926513671875,,,0.09992750614536607
52.69516658782959,2640,7,0.8180924654006958,,,0.09992750614536607
53.06216359138489,2660,7,0.8573076725006104,,,0.09992750614536607
53.43123483657837,2680,7,0.7637469172477722,,,0.09992750614536607
53.80074691772461,2700,7,1.0036556720733643,,,0.09992750614536607
54.1706485748291,2720,7,0.6566595435142517,,,0.09992750614536607
55.76144027709961,2737,7,,1.0015576088428497,65.42,0.09990133642141359
55.893792152404785,2740,8,0.7629233598709106,,,0.09990133642141359
56.268532276153564,2760,8,0.6487046480178833,,,0.09990133642141359
56.63746118545532,2780,8,0.8541176319122314,,,0.09990133642141359
57.00770401954651,2800,8,0.7337472438812256,,,0.09990133642141359
57.3775372505188,2820,8,0.8239028453826904,,,0.09990133642141359
57.74728465080261,2840,8,0.6830539703369141,,,0.09990133642141359
58.082207918167114,2860,8,0.6101115345954895,,,0.09990133642141359
58.37181544303894,2880,8,0.9199572205543518,,,0.09990133642141359
58.67616295814514,2900,8,0.7360711097717285,,,0.09990133642141359
58.979461431503296,2920,8,0.8934618830680847,,,0.09990133642141359
59.27006506919861,2940,8,0.7563819885253906,,,0.09990133642141359
59.39948844909668,2960,8,0.4412926137447357,,,0.09990133642141359
59.6907856464386,2980,8,0.6980704069137573,,,0.09990133642141359
59.99539637565613,3000,8,0.7049137949943542,,,0.09990133642141359
60.2983922958374,3020,8,0.6503762006759644,,,0.09990133642141359
60.58012843132019,3040,8,0.6608933210372925,,,0.09990133642141359
60.943780183792114,3060,8,0.6876344680786133,,,0.09990133642141359
61.312583684921265,3080,8,0.7288603782653809,,,0.09990133642141359
61.68104004859924,3100,8,0.8492850661277771,,,0.09990133642141359
62.050793170928955,3120,8,0.8497656583786011,,,0.09990133642141359
63.460474729537964,3128,8,,0.962605266571045,68.88,0.09987114626364171
63.76105213165283,3140,9,0.9631235003471375,,,0.09987114626364171
64.13100719451904,3160,9,0.7937179803848267,,,0.09987114626364171
64.50046944618225,3180,9,0.6242486834526062,,,0.09987114626364171
64.86913800239563,3200,9,0.625280499458313,,,0.09987114626364171
65.23885941505432,3220,9,0.8438788652420044,,,0.09987114626364171
65.52774477005005,3240,9,0.8979502320289612,,,0.09987114626364171
65.78645038604736,3260,9,0.6292104721069336,,,0.09987114626364171
66.06163215637207,3280,9,0.7253042459487915,,,0.09987114626364171
66.36556029319763,3300,9,0.5567559599876404,,,0.09987114626364171
66.66981863975525,3320,9,0.9261163473129272,,,0.09987114626364171
66.97280764579773,3340,9,0.8451597094535828,,,0.09987114626364171
67.24473834037781,3360,9,0.6753931045532227,,,0.09987114626364171
67.56999897956848,3380,9,0.6119851469993591,,,0.09987114626364171
67.87054896354675,3400,9,0.6274471879005432,,,0.09987114626364171
68.17319536209106,3420,9,0.7216357588768005,,,0.09987114626364171
68.4774067401886,3440,9,0.8029183745384216,,,0.09987114626364171
68.77429008483887,3460,9,0.6701134443283081,,,0.09987114626364171
69.10476112365723,3480,9,0.6668407917022705,,,0.09987114626364171
69.47500872612,3500,9,0.7739743590354919,,,0.09987114626364171
71.10520768165588,3519,9,,0.7957250744104385,74.1,0.09983693810440072
71.21148753166199,3520,10,0.5996413230895996,,,0.09983693810440072
71.57884120941162,3540,10,0.767315149307251,,,0.09983693810440072
71.94891691207886,3560,10,0.6843036413192749,,,0.09983693810440072
72.31925749778748,3580,10,0.6243726015090942,,,0.09983693810440072
72.68955659866333,3600,10,0.6289933919906616,,,0.09983693810440072
73.05902767181396,3620,10,0.6618468165397644,,,0.09983693810440072
73.4286482334137,3640,10,0.8382610082626343,,,0.09983693810440072
73.78056025505066,3660,10,0.5616844892501831,,,0.09983693810440072
74.06736993789673,3680,10,0.6758936047554016,,,0.09983693810440072
74.37204337120056,3700,10,0.6076792478561401,,,0.09983693810440072
74.67527723312378,3720,10,0.5654833316802979,,,0.09983693810440072
74.97997903823853,3740,10,0.985156238079071,,,0.09983693810440072
75.2739827632904,3760,10,0.6263284087181091,,,0.09983693810440072
75.5648398399353,3780,10,0.5686525702476501,,,0.09983693810440072
75.8568959236145,3800,10,0.7537151575088501,,,0.09983693810440072
76.16209626197815,3820,10,0.6810583472251892,,,0.09983693810440072
76.46681880950928,3840,10,0.6942863464355469,,,0.09983693810440072
76.748699426651,3860,10,0.5275238752365112,,,0.09983693810440072
77.11012172698975,3880,10,0.5417786836624146,,,0.09983693810440072
77.4784300327301,3900,10,0.7804186940193176,,,0.09983693810440072
78.93976092338562,3910,10,,0.6752996003627777,77.07,0.09979871469976195
79.21385741233826,3920,11,0.524795413017273,,,0.09979871469976195
79.58382678031921,3940,11,0.6148862242698669,,,0.09979871469976195
79.9537365436554,3960,11,0.6820143461227417,,,0.09979871469976195
80.32358002662659,3980,11,0.45822811126708984,,,0.09979871469976195
80.69467616081238,4000,11,0.7441612482070923,,,0.09979871469976195
81.06417441368103,4020,11,0.6054611206054688,,,0.09979871469976195
81.43345284461975,4040,11,0.849071204662323,,,0.09979871469976195
81.74341773986816,4060,11,0.8809802532196045,,,0.09979871469976195
81.93683052062988,4080,11,0.4499375820159912,,,0.09979871469976195
82.13136959075928,4100,11,0.6073640584945679,,,0.09979871469976195
82.439138174057,4120,11,0.7363409996032715,,,0.09979871469976195
82.74372959136963,4140,11,0.6363494396209717,,,0.09979871469976195
83.04003882408142,4160,11,0.6591086983680725,,,0.09979871469976195
83.410400390625,4180,11,0.7562581300735474,,,0.09979871469976195
83.7331964969635,4200,11,0.6149083375930786,,,0.09979871469976195
84.03340172767639,4220,11,0.5739014148712158,,,0.09979871469976195
84.33761358261108,4240,11,0.6726455688476562,,,0.09979871469976195
84.64000463485718,4260,11,0.6514834761619568,,,0.09979871469976195
84.93421339988708,4280,11,0.6298150420188904,,,0.09979871469976195
85.2714421749115,4300,11,0.5961512327194214,,,0.09979871469976195
86.56521320343018,4301,11,,0.9404851531982422,70.78,0.09975647912929556
87.00745630264282,4320,12,0.7420737147331238,,,0.09975647912929556
87.3769154548645,4340,12,0.5400468111038208,,,0.09975647912929556
87.74794173240662,4360,12,0.634734570980072,,,0.09975647912929556
88.11672353744507,4380,12,0.6586858034133911,,,0.09975647912929556
88.48708200454712,4400,12,0.6013097763061523,,,0.09975647912929556
88.8572747707367,4420,12,0.6309614181518555,,,0.09975647912929556
89.22624397277832,4440,12,0.5604841709136963,,,0.09975647912929556
89.53005146980286,4460,12,0.8015389442443848,,,0.09975647912929556
89.83520412445068,4480,12,0.5635262727737427,,,0.09975647912929556
90.137047290802,4500,12,0.47718286514282227,,,0.09975647912929556
90.44198703765869,4520,12,0.7606081366539001,,,0.09975647912929556
90.72724723815918,4540,12,0.6428813934326172,,,0.09975647912929556
91.06802654266357,4560,12,0.5744808912277222,,,0.09975647912929556
91.4378764629364,4580,12,0.6415656208992004,,,0.09975647912929556
91.72951936721802,4600,12,0.52695631980896,,,0.09975647912929556
92.03175735473633,4620,12,0.6153397560119629,,,0.09975647912929556
92.33620595932007,4640,12,0.6799136400222778,,,0.09975647912929556
92.6405701637268,4660,12,0.6115173101425171,,,0.09975647912929556
92.92439556121826,4680,12,0.5014610290527344,,,0.09975647912929556
94.42784309387207,4692,12,,0.9776829642057419,68.34,0.09971023479582257
94.65243101119995,4700,13,0.494084894657135,,,0.09971023479582257
95.02211475372314,4720,13,0.5514709949493408,,,0.09971023479582257
95.39134335517883,4740,13,0.4153715968132019,,,0.09971023479582257
95.76052641868591,4760,13,0.5589554309844971,,,0.09971023479582257
96.13073325157166,4780,13,0.4113548994064331,,,0.09971023479582257
96.500559091568,4800,13,0.6480306386947632,,,0.09971023479582257
96.87010788917542,4820,13,0.5303859114646912,,,0.09971023479582257
97.24001431465149,4840,13,0.4617701768875122,,,0.09971023479582257
97.51601767539978,4860,13,0.6044777631759644,,,0.09971023479582257
97.82075381278992,4880,13,0.6465095281600952,,,0.09971023479582257
98.10609984397888,4900,13,0.6313698291778564,,,0.09971023479582257
98.28100967407227,4920,13,0.5797181129455566,,,0.09971023479582257
98.50900650024414,4940,13,0.5357766151428223,,,0.09971023479582257
98.83702874183655,4960,13,0.51023930311203,,,0.09971023479582257
99.20578217506409,4980,13,0.6567915678024292,,,0.09971023479582257
99.57500743865967,5000,13,0.5469740629196167,,,0.09971023479582257
99.88002943992615,5020,13,0.6967297792434692,,,0.09971023479582257
100.18453621864319,5040,13,0.6143621206283569,,,0.09971023479582257
100.48630261421204,5060,13,0.5007826089859009,,,0.09971023479582257
100.79143857955933,5080,13,0.7922307252883911,,,0.09971023479582257
102.0769693851471,5083,13,,1.2501894479990006,63.81,0.09965998542514064
102.47413039207458,5100,14,0.6353042125701904,,,0.09965998542514064
102.84395098686218,5120,14,0.5364477038383484,,,0.09965998542514064
103.21348214149475,5140,14,0.449002742767334,,,0.09965998542514064
103.58163046836853,5160,14,0.8548213839530945,,,0.09965998542514064
103.95071792602539,5180,14,0.5512679815292358,,,0.09965998542514064
104.31941962242126,5200,14,0.553002119064331,,,0.09965998542514064
104.68854284286499,5220,14,0.8475519418716431,,,0.09965998542514064
105.03227734565735,5240,14,0.36387765407562256,,,0.09965998542514064
105.31720161437988,5260,14,0.48880475759506226,,,0.09965998542514064
105.62174987792969,5280,14,0.4135255515575409,,,0.09965998542514064
105.92623972892761,5300,14,0.5245962738990784,,,0.09965998542514064
106.22886085510254,5320,14,0.39989596605300903,,,0.09965998542514064
106.52206015586853,5340,14,0.5308918952941895,,,0.09965998542514064
106.89066457748413,5360,14,0.6242985725402832,,,0.09965998542514064
107.26027274131775,5380,14,0.7450319528579712,,,0.09965998542514064
107.62065291404724,5400,14,0.7722579836845398,,,0.09965998542514064
107.9063150882721,5420,14,0.6613950133323669,,,0.09965998542514064
108.20726084709167,5440,14,0.5840942859649658,,,0.09965998542514064
108.511638879776,5460,14,0.7910867929458618,,,0.09965998542514064
109.95366907119751,5474,14,,0.9166640532016754,71.94,0.09960573506572389
110.14623165130615,5480,15,0.4826977550983429,,,0.09960573506572389
110.51630926132202,5500,15,0.6492316722869873,,,0.09960573506572389
110.88521409034729,5520,15,0.4966337978839874,,,0.09960573506572389
111.25521922111511,5540,15,0.6398744583129883,,,0.09960573506572389
111.62575721740723,5560,15,0.672582745552063,,,0.09960573506572389
111.99593710899353,5580,15,0.4830417037010193,,,0.09960573506572389
112.36520218849182,5600,15,0.5774244070053101,,,0.09960573506572389
112.73453569412231,5620,15,0.5079610347747803,,,0.09960573506572389
113.02088284492493,5640,15,0.49096959829330444,,,0.09960573506572389
113.3231360912323,5660,15,0.5193005800247192,,,0.09960573506572389
113.62725114822388,5680,15,0.5688939690589905,,,0.09960573506572389
113.93093371391296,5700,15,0.4788922071456909,,,0.09960573506572389
114.20423746109009,5720,15,0.5905766487121582,,,0.09960573506572389
114.51173663139343,5740,15,0.6806948184967041,,,0.09960573506572389
114.76282382011414,5760,15,0.5670884847640991,,,0.09960573506572389
115.1075325012207,5780,15,0.46937429904937744,,,0.09960573506572389
115.47741508483887,5800,15,0.558312177658081,,,0.09960573506572389
115.84422898292542,5820,15,0.5612785816192627,,,0.09960573506572389
116.13695216178894,5840,15,0.5775858759880066,,,0.09960573506572389
116.43900275230408,5860,15,0.3848661780357361,,,0.09960573506572389
117.65264320373535,5865,15,,0.656738273203373,78.52,0.09954748808839672
118.01315760612488,5880,16,0.5049073696136475,,,0.09954748808839672
118.38244676589966,5900,16,0.5577093958854675,,,0.09954748808839672
118.75154304504395,5920,16,0.49274685978889465,,,0.09954748808839672
119.1190869808197,5940,16,0.5654117465019226,,,0.09954748808839672
119.48854756355286,5960,16,0.5535217523574829,,,0.09954748808839672
119.85855555534363,5980,16,0.38807961344718933,,,0.09954748808839672
120.2248899936676,6000,16,0.4042850136756897,,,0.09954748808839672
120.53407001495361,6020,16,0.3506707549095154,,,0.09954748808839672
120.83494710922241,6040,16,0.5266641974449158,,,0.09954748808839672
121.13848733901978,6060,16,0.5392171144485474,,,0.09954748808839672
121.4430456161499,6080,16,0.4244915843009949,,,0.09954748808839672
121.73255467414856,6100,16,0.45541051030158997,,,0.09954748808839672
122.05714178085327,6120,16,0.6454890966415405,,,0.09954748808839672
122.42476081848145,6140,16,0.5938432216644287,,,0.09954748808839672
122.79257535934448,6160,16,0.5095095038414001,,,0.09954748808839672
123.16135931015015,6180,16,0.3724087178707123,,,0.09954748808839672
123.52964329719543,6200,16,0.48619699478149414,,,0.09954748808839672
123.86225152015686,6220,16,0.519013524055481,,,0.09954748808839672
124.15913009643555,6240,16,0.6320124864578247,,,0.09954748808839672
125.51082515716553,6256,16,,0.6924249717593193,76.7,0.09948524918598171
125.66705346107483,6260,17,0.48505938053131104,,,0.09948524918598171
126.03629493713379,6280,17,0.4296397864818573,,,0.09948524918598171
126.40485453605652,6300,17,0.5021404027938843,,,0.09948524918598171
126.77347826957703,6320,17,0.516446053981781,,,0.09948524918598171
127.14223670959473,6340,17,0.5279028415679932,,,0.09948524918598171
127.51018166542053,6360,17,0.5565147995948792,,,0.09948524918598171
127.87850379943848,6380,17,0.4817964434623718,,,0.09948524918598171
128.24514150619507,6400,17,0.43414580821990967,,,0.09948524918598171
128.51999235153198,6420,17,0.5110999345779419,,,0.09948524918598171
128.8234326839447,6440,17,0.48665887117385864,,,0.09948524918598171
129.12460017204285,6460,17,0.61028653383255,,,0.09948524918598171
129.42770981788635,6480,17,0.483896404504776,,,0.09948524918598171
129.71344470977783,6500,17,0.4889654815196991,,,0.09948524918598171
130.08188390731812,6520,17,0.6456771492958069,,,0.09948524918598171
130.45124125480652,6540,17,0.5324536561965942,,,0.09948524918598171
130.8192355632782,6560,17,0.5385674238204956,,,0.09948524918598171
131.09435558319092,6580,17,0.462791383266449,,,0.09948524918598171
131.3578577041626,6600,17,0.5302055478096008,,,0.09948524918598171
131.7281231880188,6620,17,0.5540533065795898,,,0.09948524918598171
132.0969753265381,6640,17,0.6932892799377441,,,0.09948524918598171
133.19946455955505,6647,17,,0.9376195007562638,72.24,0.09941902337292152
133.51979613304138,6660,18,0.5933657288551331,,,0.09941902337292152
133.8899004459381,6680,18,0.5391558408737183,,,0.09941902337292152
134.25868558883667,6700,18,0.4699264168739319,,,0.09941902337292152
134.62757992744446,6720,18,0.7261260747909546,,,0.09941902337292152
134.99636912345886,6740,18,0.47915780544281006,,,0.09941902337292152
135.364111661911,6760,18,0.4499131143093109,,,0.09941902337292152
135.73279666900635,6780,18,0.40244096517562866,,,0.09941902337292152
136.02668809890747,6800,18,0.49248847365379333,,,0.09941902337292152
136.3311219215393,6820,18,0.4775673449039459,,,0.09941902337292152
136.63420724868774,6840,18,0.48163825273513794,,,0.09941902337292152
136.93860721588135,6860,18,0.5773109793663025,,,0.09941902337292152
137.21873950958252,6880,18,0.4718380570411682,,,0.09941902337292152
137.57254815101624,6900,18,0.5885968208312988,,,0.09941902337292152
137.9412579536438,6920,18,0.6271609663963318,,,0.09941902337292152
138.31072759628296,6940,18,0.5224505662918091,,,0.09941902337292152
138.68035173416138,6960,18,0.53062903881073,,,0.09941902337292152
139.04944038391113,6980,18,0.4126370847225189,,,0.09941902337292152
139.41895508766174,7000,18,0.46630674600601196,,,0.09941902337292152
139.7880744934082,7020,18,0.5712076425552368,,,0.09941902337292152
141.07661151885986,7038,18,,0.9162232774496079,72.43,0.09934881598487477
141.1898295879364,7040,19,0.40029919147491455,,,0.09934881598487477
141.56815600395203,7060,19,0.3506147265434265,,,0.09934881598487477
141.93781352043152,7080,19,0.4771237373352051,,,0.09934881598487477
142.30763840675354,7100,19,0.4711323380470276,,,0.09934881598487477
142.6771833896637,7120,19,0.6261526942253113,,,0.09934881598487477
143.04741978645325,7140,19,0.6842538714408875,,,0.09934881598487477
143.41598296165466,7160,19,0.4322657883167267,,,0.09934881598487477
143.76170253753662,7180,19,0.39032137393951416,,,0.09934881598487477
144.04673385620117,7200,19,0.4922635555267334,,,0.09934881598487477
144.35167574882507,7220,19,0.49521732330322266,,,0.09934881598487477
144.65586590766907,7240,19,0.3780866861343384,,,0.09934881598487477
144.95828318595886,7260,19,0.6122615337371826,,,0.09934881598487477
145.25214338302612,7280,19,0.40319857001304626,,,0.09934881598487477
145.62265515327454,7300,19,0.5020582675933838,,,0.09934881598487477
145.99040627479553,7320,19,0.4943803548812866,,,0.09934881598487477
146.36082649230957,7340,19,0.6301218271255493,,,0.09934881598487477
146.72885012626648,7360,19,0.6283121109008789,,,0.09934881598487477
147.09900760650635,7380,19,0.5117965936660767,,,0.09934881598487477
147.4446325302124,7400,19,0.44070956110954285,,,0.09934881598487477
147.69419622421265,7420,19,0.4499328136444092,,,0.09934881598487477
148.8737440109253,7429,19,,1.0988093489408493,68.56,0.09927463267828632
149.12710857391357,7440,20,0.6112307906150818,,,0.09927463267828632
149.4295415878296,7460,20,0.5832319855690002,,,0.09927463267828632
149.79694890975952,7480,20,0.5066151022911072,,,0.09927463267828632
150.16496992111206,7500,20,0.38730329275131226,,,0.09927463267828632
150.53230619430542,7520,20,0.5246160626411438,,,0.09927463267828632
150.89913749694824,7540,20,0.40044301748275757,,,0.09927463267828632
151.2680299282074,7560,20,0.46285927295684814,,,0.09927463267828632
151.54976201057434,7580,20,0.5222057104110718,,,0.09927463267828632
151.85106897354126,7600,20,0.40990012884140015,,,0.09927463267828632
152.15456771850586,7620,20,0.5727521777153015,,,0.09927463267828632
152.45725679397583,7640,20,0.6093732118606567,,,0.09927463267828632
152.72987365722656,7660,20,0.4230336546897888,,,0.09927463267828632
153.0955445766449,7680,20,0.4164043366909027,,,0.09927463267828632
153.46381902694702,7700,20,0.4362727403640747,,,0.09927463267828632
153.83122658729553,7720,20,0.44836723804473877,,,0.09927463267828632
154.1982810497284,7740,20,0.4297211170196533,,,0.09927463267828632
154.56692481040955,7760,20,0.4699370563030243,,,0.09927463267828632
154.93504095077515,7780,20,0.37278079986572266,,,0.09927463267828632
155.3023979663849,7800,20,0.49604570865631104,,,0.09927463267828632
155.6705994606018,7820,20,0.456582248210907,,,0.09927463267828632
156.7436752319336,7820,20,,1.007611392736435,71.04,0.09919647942993146
157.12514209747314,7840,21,0.5920423269271851,,,0.09919647942993146
157.47953581809998,7860,21,0.4819945693016052,,,0.09919647942993146
157.84729385375977,7880,21,0.5783962607383728,,,0.09919647942993146
158.21482300758362,7900,21,0.5483755469322205,,,0.09919647942993146
158.5832908153534,7920,21,0.40132856369018555,,,0.09919647942993146
158.95145106315613,7940,21,0.7160758376121521,,,0.09919647942993146
159.25447988510132,7960,21,0.6333727836608887,,,0.09919647942993146
159.55604720115662,7980,21,0.28447335958480835,,,0.09919647942993146
159.8567795753479,8000,21,0.3773037791252136,,,0.09919647942993146
160.16062831878662,8020,21,0.46846508979797363,,,0.09919647942993146
160.4439823627472,8040,21,0.5426970720291138,,,0.09919647942993146
160.7835099697113,8060,21,0.4639657437801361,,,0.09919647942993146
161.1518542766571,8080,21,0.2981017231941223,,,0.09919647942993146
161.52036046981812,8100,21,0.40344732999801636,,,0.09919647942993146
161.887526512146,8120,21,0.4865764379501343,,,0.09919647942993146
