Time,Step,Epoch,Train_Loss,Val_Loss,Val_Acc,LR
24.005247831344604,1440,4,1.383427381515503,,,0.1
24.308795928955078,1460,4,1.5207018852233887,,,0.1
24.586127519607544,1480,4,1.338716983795166,,,0.1
24.952211618423462,1500,4,1.285279393196106,,,0.1
25.32267689704895,1520,4,1.503613829612732,,,0.1
25.694091320037842,1540,4,1.5026350021362305,,,0.1
26.064051151275635,1560,4,1.2848665714263916,,,0.1
27.339147090911865,1564,4,,1.3956763958930969,49.57,0.1
27.68771243095398,1580,5,1.5282161235809326,,,0.1
27.99547052383423,1600,5,1.2719526290893555,,,0.1
28.278627157211304,1620,5,1.3006938695907593,,,0.1
28.649393320083618,1640,5,1.2391974925994873,,,0.1
29.01959776878357,1660,5,1.3115525245666504,,,0.1
29.390774965286255,1680,5,1.2637790441513062,,,0.1
29.761245012283325,1700,5,1.2288947105407715,,,0.1
30.13146471977234,1720,5,1.291937232017517,,,0.1
30.500728845596313,1740,5,1.122648000717163,,,0.1
30.871697187423706,1760,5,1.1859807968139648,,,0.1
31.177486181259155,1780,5,1.261347770690918,,,0.1
31.4803466796875,1800,5,1.1786112785339355,,,0.1
31.785069465637207,1820,5,1.0946091413497925,,,0.1
32.08732485771179,1840,5,1.212903380393982,,,0.1
32.36463809013367,1860,5,1.0985023975372314,,,0.1
32.68061852455139,1880,5,1.1699345111846924,,,0.1
33.05077290534973,1900,5,0.9931427836418152,,,0.1
33.421602725982666,1920,5,1.134558916091919,,,0.1
33.79214119911194,1940,5,1.0244117975234985,,,0.1
35.41552138328552,1955,5,,1.4137496888637542,51.5,0.1
35.607274770736694,1960,6,1.1055359840393066,,,0.1
35.98182773590088,1980,6,0.8232392072677612,,,0.1
36.35739517211914,2000,6,0.9337546825408936,,,0.1
36.735650062561035,2020,6,0.9999724626541138,,,0.1
37.17562532424927,2040,6,0.9748303294181824,,,0.1
37.61836624145508,2060,6,0.9354295134544373,,,0.1
38.06039237976074,2080,6,1.0809348821640015,,,0.1
38.5029079914093,2100,6,1.1818387508392334,,,0.1
38.94637060165405,2120,6,1.0913712978363037,,,0.1
39.38986372947693,2140,6,1.0778865814208984,,,0.1
39.807350158691406,2160,6,1.0915906429290771,,,0.1
40.175551414489746,2180,6,1.088895320892334,,,0.1
40.54933047294617,2200,6,0.9993801116943359,,,0.1
40.92472577095032,2220,6,0.8493778705596924,,,0.1
41.29344439506531,2240,6,0.838649332523346,,,0.1
41.70538020133972,2260,6,0.8730444312095642,,,0.1
42.14798927307129,2280,6,0.9201095104217529,,,0.1
42.590837478637695,2300,6,0.9118324518203735,,,0.1
43.032641649246216,2320,6,0.8495901226997375,,,0.1
43.473108768463135,2340,6,0.9082140922546387,,,0.1
45.0632598400116,2346,6,,1.063835507631302,63.49,0.1
45.42321181297302,2360,7,0.7433425188064575,,,0.1
45.79821014404297,2380,7,0.8116334676742554,,,0.1
46.15762972831726,2400,7,0.9792122840881348,,,0.1
46.588547229766846,2420,7,0.8827515244483948,,,0.1
47.03064584732056,2440,7,0.7092357873916626,,,0.1
47.47492575645447,2460,7,0.8641981482505798,,,0.1
47.918132305145264,2480,7,1.1060372591018677,,,0.1
48.360605001449585,2500,7,0.6089255809783936,,,0.1
48.77888226509094,2520,7,0.7487033605575562,,,0.1
49.148282051086426,2540,7,0.764722466468811,,,0.1
49.43912220001221,2560,7,0.7464715242385864,,,0.1
49.7439398765564,2580,7,0.8071459531784058,,,0.1
50.04876780509949,2600,7,0.9970635175704956,,,0.1
50.35108780860901,2620,7,0.7622090578079224,,,0.1
50.642072677612305,2640,7,1.053572177886963,,,0.1
51.0113320350647,2660,7,0.8180533647537231,,,0.1
51.27046298980713,2680,7,0.7846261262893677,,,0.1
51.559688091278076,2700,7,0.8653538823127747,,,0.1
51.929490089416504,2720,7,0.8603834509849548,,,0.1
53.544042348861694,2737,7,,0.8444449353218079,71.39,0.1
53.704989433288574,2740,8,0.7914692163467407,,,0.1
54.01196312904358,2760,8,0.8133713603019714,,,0.1
54.31484031677246,2780,8,0.7135137319564819,,,0.1
54.619608640670776,2800,8,0.784699022769928,,,0.1
54.901124238967896,2820,8,0.7790700197219849,,,0.1
55.26039671897888,2840,8,0.7768019437789917,,,0.1
55.62936234474182,2860,8,0.8719009160995483,,,0.1
55.998944997787476,2880,8,0.9568354487419128,,,0.1
56.3680694103241,2900,8,0.8088712692260742,,,0.1
56.731966733932495,2920,8,0.7545532584190369,,,0.1
57.012545108795166,2940,8,0.8023561835289001,,,0.1
57.31653165817261,2960,8,0.7668032646179199,,,0.1
57.61964964866638,2980,8,0.6958421468734741,,,0.1
57.92417812347412,3000,8,0.9087125062942505,,,0.1
58.22641086578369,3020,8,0.687902569770813,,,0.1
58.59605813026428,3040,8,0.5342012643814087,,,0.1
58.96507811546326,3060,8,0.630292534828186,,,0.1
59.33538842201233,3080,8,0.8073091506958008,,,0.1
59.70531249046326,3100,8,0.7153502702713013,,,0.1
60.075167655944824,3120,8,0.6324132680892944,,,0.1
61.514116287231445,3128,8,,0.8868776106834412,70.97,0.1
61.81102442741394,3140,9,0.846515417098999,,,0.1
62.116477966308594,3160,9,0.810076892375946,,,0.1
62.42215323448181,3180,9,0.6341636180877686,,,0.1
62.720848083496094,3200,9,0.962104856967926,,,0.1
63.04263091087341,3220,9,0.7835276126861572,,,0.1
63.411908864974976,3240,9,0.5517173409461975,,,0.1
63.78131318092346,3260,9,0.7234578132629395,,,0.1
64.15049719810486,3280,9,0.5567611455917358,,,0.1
64.49240398406982,3300,9,0.8828070163726807,,,0.1
64.7850866317749,3320,9,0.7213945388793945,,,0.1
65.08888411521912,3340,9,0.608324408531189,,,0.1
65.39324498176575,3360,9,0.6944751739501953,,,0.1
65.69139528274536,3380,9,0.7813504934310913,,,0.1
66.01537084579468,3400,9,0.7321836352348328,,,0.1
66.38543462753296,3420,9,0.7992862462997437,,,0.1
66.75407528877258,3440,9,0.605678379535675,,,0.1
67.12290811538696,3460,9,0.7478225231170654,,,0.1
67.49278974533081,3480,9,1.0070277452468872,,,0.1
67.77222442626953,3500,9,0.7309669852256775,,,0.1
69.32946181297302,3519,9,,1.3281218045949936,60.46,0.1
69.45254302024841,3520,10,0.4988727569580078,,,0.1
69.79326128959656,3540,10,0.6211317181587219,,,0.1
70.08767938613892,3560,10,0.5498757362365723,,,0.1
70.39240980148315,3580,10,0.6766319274902344,,,0.1
70.69649004936218,3600,10,0.5816696286201477,,,0.1
70.99304103851318,3620,10,0.7378214597702026,,,0.1
71.32132649421692,3640,10,0.6865641474723816,,,0.1
71.69196486473083,3660,10,0.6842473745346069,,,0.1
72.0632848739624,3680,10,0.7423821091651917,,,0.1
72.34101748466492,3700,10,0.6996899843215942,,,0.1
72.64258980751038,3720,10,0.7343465089797974,,,0.1
72.94752740859985,3740,10,0.6245522499084473,,,0.1
73.25208020210266,3760,10,0.7951200604438782,,,0.1
73.5452868938446,3780,10,0.5343291163444519,,,0.1
73.91562962532043,3800,10,0.7273277044296265,,,0.1
74.28489899635315,3820,10,0.5992185473442078,,,0.1
74.65557146072388,3840,10,0.6826294660568237,,,0.1
75.02540969848633,3860,10,0.8010352849960327,,,0.1
75.39511394500732,3880,10,0.57386314868927,,,0.1
75.76563715934753,3900,10,0.7069783806800842,,,0.1
77.24583220481873,3910,10,,1.3896403521299363,60.97,0.1
77.53627014160156,3920,11,0.47844526171684265,,,0.1
77.81862902641296,3940,11,0.5864817500114441,,,0.1
78.10794854164124,3960,11,0.5143111348152161,,,0.1
78.41185903549194,3980,11,0.6152013540267944,,,0.1
78.71508073806763,4000,11,0.6147178411483765,,,0.1
78.99678540229797,4020,11,0.6428768038749695,,,0.1
79.3646993637085,4040,11,0.769133985042572,,,0.1
79.7325131893158,4060,11,0.6011865139007568,,,0.1
80.04159688949585,4080,11,0.7782564759254456,,,0.1
80.34596538543701,4100,11,0.6199491024017334,,,0.1
80.64868521690369,4120,11,0.5403119921684265,,,0.1
80.95330476760864,4140,11,0.5131291151046753,,,0.1
81.23578882217407,4160,11,0.596827507019043,,,0.1
81.58739733695984,4180,11,0.5601909756660461,,,0.1
81.95691680908203,4200,11,0.6437739729881287,,,0.1
82.32729315757751,4220,11,0.7049175500869751,,,0.1
82.69766092300415,4240,11,0.5842822790145874,,,0.1
83.06756377220154,4260,11,0.5830132365226746,,,0.1
83.43770670890808,4280,11,0.6304515600204468,,,0.1
83.80662322044373,4300,11,0.6700270175933838,,,0.1
85.00162315368652,4301,11,,0.691118665933609,77.98,0.1
85.45702934265137,4320,12,0.6950907707214355,,,0.1
85.82531881332397,4340,12,0.5818357467651367,,,0.1
86.10825800895691,4360,12,0.5146946310997009,,,0.1
86.4137396812439,4380,12,0.5592144727706909,,,0.1
86.71796321868896,4400,12,0.5868942737579346,,,0.1
87.02067708969116,4420,12,0.48496976494789124,,,0.1
87.31482648849487,4440,12,0.7657819986343384,,,0.1
87.63170790672302,4460,12,0.7705899477005005,,,0.1
87.9343843460083,4480,12,0.5314734578132629,,,0.1
88.23720264434814,4500,12,0.5593869686126709,,,0.1
88.5417411327362,4520,12,0.8498635292053223,,,0.1
88.8265814781189,4540,12,0.6227114200592041,,,0.1
89.15865421295166,4560,12,0.5311657190322876,,,0.1
89.52847290039062,4580,12,0.6116864085197449,,,0.1
89.89952373504639,4600,12,0.5464506149291992,,,0.1
90.26824474334717,4620,12,0.5694231986999512,,,0.1
90.63858890533447,4640,12,0.5995104908943176,,,0.1
91.00805974006653,4660,12,0.5150905847549438,,,0.1
91.37791776657104,4680,12,0.5150530338287354,,,0.1
92.88969826698303,4692,12,,0.7586373740434647,75.49,0.1
93.13709664344788,4700,13,0.5988413691520691,,,0.1
93.50665545463562,4720,13,0.4097403287887573,,,0.1
93.82658362388611,4740,13,0.6209407448768616,,,0.1
94.1284728050232,4760,13,0.6260923743247986,,,0.1
94.43352508544922,4780,13,0.48560959100723267,,,0.1
94.73772048950195,4800,13,0.5157968997955322,,,0.1
95.0276415348053,4820,13,0.4231477975845337,,,0.1
95.36308217048645,4840,13,0.6538252234458923,,,0.1
95.6427116394043,4860,13,0.5083326101303101,,,0.1
95.94394254684448,4880,13,0.499656617641449,,,0.1
96.2480239868164,4900,13,0.5078273415565491,,,0.1
96.55241966247559,4920,13,0.5362030267715454,,,0.1
96.84676837921143,4940,13,0.5709384679794312,,,0.1
97.21696496009827,4960,13,0.5285965204238892,,,0.1
97.58626365661621,4980,13,0.7047098875045776,,,0.1
97.95521211624146,5000,13,0.5833054780960083,,,0.1
98.32488894462585,5020,13,0.5158427953720093,,,0.1
98.69512391090393,5040,13,0.6119228601455688,,,0.1
99.06479597091675,5060,13,0.4558449685573578,,,0.1
99.43379044532776,5080,13,0.6361335515975952,,,0.1
100.6806480884552,5083,13,,0.9637792229652404,70.08,0.1
101.10262751579285,5100,14,0.6772767901420593,,,0.1
101.47195219993591,5120,14,0.4816403388977051,,,0.1
101.84161686897278,5140,14,0.6046450138092041,,,0.1
102.13760995864868,5160,14,0.5284080505371094,,,0.1
102.44279193878174,5180,14,0.40218064188957214,,,0.1
102.74672317504883,5200,14,0.46718379855155945,,,0.1
103.0489068031311,5220,14,0.42673033475875854,,,0.1
103.21232104301453,5240,14,0.6601013541221619,,,0.1
103.47397804260254,5260,14,0.7527307271957397,,,0.1
103.77568292617798,5280,14,0.5241007804870605,,,0.1
104.07990527153015,5300,14,0.5671684741973877,,,0.1
104.3648328781128,5320,14,0.4552912712097168,,,0.1
104.71575665473938,5340,14,0.45672205090522766,,,0.1
105.08550333976746,5360,14,0.3994263708591461,,,0.1
105.4547119140625,5380,14,0.4261913299560547,,,0.1
105.8235821723938,5400,14,0.5652526617050171,,,0.1
106.19181632995605,5420,14,0.48331695795059204,,,0.1
106.56132245063782,5440,14,0.5996373891830444,,,0.1
106.93006157875061,5460,14,0.41589581966400146,,,0.1
108.49535965919495,5474,14,,1.1321586364507674,65.63,0.1
108.70777249336243,5480,15,0.5170567631721497,,,0.1
109.0765769481659,5500,15,0.5441098809242249,,,0.1
109.44607901573181,5520,15,0.4223530888557434,,,0.1
109.81544399261475,5540,15,0.5919248461723328,,,0.1
110.0981559753418,5560,15,0.6092547178268433,,,0.1
110.40306997299194,5580,15,0.72125643491745,,,0.1
110.70939016342163,5600,15,0.715429425239563,,,0.1
110.98975849151611,5620,15,0.5455477833747864,,,0.1
111.14470767974854,5640,15,0.5171415209770203,,,0.1
111.44673323631287,5660,15,0.5364575386047363,,,0.1
111.75113368034363,5680,15,0.5221148729324341,,,0.1
112.05281066894531,5700,15,0.36902153491973877,,,0.1
112.3408305644989,5720,15,0.616737425327301,,,0.1
112.7102198600769,5740,15,0.6403378248214722,,,0.1
113.07976078987122,5760,15,0.6896002292633057,,,0.1
113.45040464401245,5780,15,0.6008909344673157,,,0.1
113.819664478302,5800,15,0.6202802658081055,,,0.1
114.18988585472107,5820,15,0.6424293518066406,,,0.1
114.55915808677673,5840,15,0.7118406295776367,,,0.1
114.92927622795105,5860,15,0.4812977910041809,,,0.1
116.31546306610107,5865,15,,0.6911749771237373,77.24,0.1
116.66652369499207,5880,16,0.7614429593086243,,,0.1
116.91763687133789,5900,16,0.4282757341861725,,,0.1
117.2331314086914,5920,16,0.5988303422927856,,,0.1
117.60262084007263,5940,16,0.49206000566482544,,,0.1
117.9690101146698,5960,16,0.6694420576095581,,,0.1
118.27966547012329,5980,16,0.5033625364303589,,,0.1
118.58154368400574,6000,16,0.6723417043685913,,,0.1
118.82598567008972,6020,16,0.5053737163543701,,,0.1
119.05160117149353,6040,16,0.4327155351638794,,,0.1
119.27460765838623,6060,16,0.43965670466423035,,,0.1
119.51716423034668,6080,16,0.5971294641494751,,,0.1
119.81864261627197,6100,16,0.5795192122459412,,,0.1
120.12004780769348,6120,16,0.5355473756790161,,,0.1
120.48911333084106,6140,16,0.46926555037498474,,,0.1
120.85849070549011,6160,16,0.6071082949638367,,,0.1
121.22632002830505,6180,16,0.6300805807113647,,,0.1
121.59470224380493,6200,16,0.5100371837615967,,,0.1
121.96405291557312,6220,16,0.5739627480506897,,,0.1
122.33261370658875,6240,16,0.5166826248168945,,,0.1
123.91764831542969,6256,16,,0.6896599021553993,77.54,0.1
124.09617328643799,6260,17,0.47223109006881714,,,0.1
124.46458530426025,6280,17,0.42955482006073,,,0.1
124.8316102027893,6300,17,0.5313535928726196,,,0.1
125.2001678943634,6320,17,0.5368257761001587,,,0.1
125.56875252723694,6340,17,0.39668506383895874,,,0.1
125.9362542629242,6360,17,0.4255486726760864,,,0.1
126.23194336891174,6380,17,0.44561025500297546,,,0.1
126.53822183609009,6400,17,0.4414447546005249,,,0.1
126.75530576705933,6420,17,0.4616597294807434,,,0.1
126.99163055419922,6440,17,0.5954108238220215,,,0.1
127.19482684135437,6460,17,0.3843424916267395,,,0.1
127.4755630493164,6480,17,0.4342343807220459,,,0.1
127.76910090446472,6500,17,0.43591389060020447,,,0.1
128.10475611686707,6520,17,0.5435754656791687,,,0.1
128.4741291999817,6540,17,0.6059268712997437,,,0.1
128.8426218032837,6560,17,0.4547525644302368,,,0.1
129.21175837516785,6580,17,0.43819525837898254,,,0.1
129.58031797409058,6600,17,0.6791589856147766,,,0.1
129.94851517677307,6620,17,0.6469876766204834,,,0.1
130.31654477119446,6640,17,0.5618441104888916,,,0.1
131.73845195770264,6647,17,,0.606528087258339,80.12,0.1
132.07725954055786,6660,18,0.39715254306793213,,,0.1
132.44660568237305,6680,18,0.4739926755428314,,,0.1
132.81654381752014,6700,18,0.39148277044296265,,,0.1
133.16331458091736,6720,18,0.47156065702438354,,,0.1
133.41387343406677,6740,18,0.4550379514694214,,,0.1
133.72300362586975,6760,18,0.3401241898536682,,,0.1
134.09069442749023,6780,18,0.5941519737243652,,,0.1
134.41536211967468,6800,18,0.5098282098770142,,,0.1
134.60648560523987,6820,18,0.6306267976760864,,,0.1
134.84574556350708,6840,18,0.3749103546142578,,,0.1
135.08579230308533,6860,18,0.47228774428367615,,,0.1
135.3158347606659,6880,18,0.5043358206748962,,,0.1
135.51684045791626,6900,18,0.4973956048488617,,,0.1
135.88429498672485,6920,18,0.5354111790657043,,,0.1
136.25452327728271,6940,18,0.38238129019737244,,,0.1
136.62304258346558,6960,18,0.4422702193260193,,,0.1
136.9915370941162,6980,18,0.5845602750778198,,,0.1
137.3613567352295,7000,18,0.4677377939224243,,,0.1
137.72842025756836,7020,18,0.6324548721313477,,,0.1
139.36397290229797,7038,18,,0.7558289390802383,75.43,0.1
139.49989199638367,7040,19,0.469978928565979,,,0.1
139.86948776245117,7060,19,0.439316064119339,,,0.1
140.2380931377411,7080,19,0.33233654499053955,,,0.1
140.60757160186768,7100,19,0.49066174030303955,,,0.1
140.9770143032074,7120,19,0.43937981128692627,,,0.1
141.34624910354614,7140,19,0.537991464138031,,,0.1
141.71577143669128,7160,19,0.3382999897003174,,,0.1
142.08527874946594,7180,19,0.4229922294616699,,,0.1
142.3549497127533,7200,19,0.6365671157836914,,,0.1
142.575297832489,7220,19,0.6172375679016113,,,0.1
142.8121316432953,7240,19,0.5724246501922607,,,0.1
143.05182266235352,7260,19,0.5410388708114624,,,0.1
143.25484037399292,7280,19,0.5663233995437622,,,0.1
143.53878664970398,7300,19,0.510787308216095,,,0.1
143.90776014328003,7320,19,0.6084251999855042,,,0.1
144.27781534194946,7340,19,0.43645456433296204,,,0.1
144.64753246307373,7360,19,0.4661848247051239,,,0.1
145.01720523834229,7380,19,0.36639657616615295,,,0.1
145.38635063171387,7400,19,0.7567694783210754,,,0.1
145.7555410861969,7420,19,0.49644094705581665,,,0.1
147.22220540046692,7429,19,,0.6703860113024711,78.64,0.1
147.53078627586365,7440,20,0.4663345217704773,,,0.1
147.90026021003723,7460,20,0.48120617866516113,,,0.1
148.2686858177185,7480,20,0.36553049087524414,,,0.1
148.63872265815735,7500,20,0.4053865969181061,,,0.1
149.00976991653442,7520,20,0.4623821973800659,,,0.1
149.3768081665039,7540,20,0.5165348052978516,,,0.1
149.70550274848938,7560,20,0.5197004079818726,,,0.1
149.95905256271362,7580,20,0.38541319966316223,,,0.1
150.22133994102478,7600,20,0.4410358965396881,,,0.1
150.4543149471283,7620,20,0.6736138463020325,,,0.1
150.68750071525574,7640,20,0.5219690799713135,,,0.1
150.92739248275757,7660,20,0.5570678114891052,,,0.1
151.14134740829468,7680,20,0.46688199043273926,,,0.1
151.39160823822021,7700,20,0.500934362411499,,,0.1
151.70142436027527,7720,20,0.4612162113189697,,,0.1
152.06925320625305,7740,20,0.5993839502334595,,,0.1
152.43716096878052,7760,20,0.6125317215919495,,,0.1
152.8047752380371,7780,20,0.4528830051422119,,,0.1
153.1722800731659,7800,20,0.5063915848731995,,,0.1
153.5407009124756,7820,20,0.4280146658420563,,,0.1
154.83810257911682,7820,20,,0.8243845903873444,73.61,0.1
155.30024576187134,7840,21,0.42202743887901306,,,0.1
155.6686987876892,7860,21,0.6309640407562256,,,0.1
156.03553938865662,7880,21,0.45150312781333923,,,0.1
156.40344190597534,7900,21,0.6050397157669067,,,0.1
156.77127480506897,7920,21,0.5162700414657593,,,0.1
157.14022278785706,7940,21,0.4984514117240906,,,0.1
157.50725078582764,7960,21,0.48077285289764404,,,0.1
157.87525463104248,7980,21,0.3952203094959259,,,0.1
158.15466165542603,8000,21,0.5506919622421265,,,0.1
158.36621379852295,8020,21,0.43042415380477905,,,0.1
158.60499048233032,8040,21,0.5186375379562378,,,0.1
158.84353375434875,8060,21,0.3699162006378174,,,0.1
159.04697704315186,8080,21,0.31597697734832764,,,0.1
159.30819821357727,8100,21,0.3548378348350525,,,0.1
159.6408133506775,8120,21,0.43823033571243286,,,0.1
160.00917387008667,8140,21,0.529818594455719,,,0.1
160.3765425682068,8160,21,0.366780549287796,,,0.1
160.7451195716858,8180,21,0.43976274132728577,,,0.1
161.11373925209045,8200,21,0.49071788787841797,,,0.1
162.6091010570526,8211,21,,0.7455674785375596,75.55,0.1
162.87106943130493,8220,22,0.5024698972702026,,,0.1
163.2396104335785,8240,22,0.4895245432853699,,,0.1
163.60803890228271,8260,22,0.4511234760284424,,,0.1
163.97533988952637,8280,22,0.5200179219245911,,,0.1
164.34419441223145,8300,22,0.4029327630996704,,,0.1
164.71135234832764,8320,22,0.6823177337646484,,,0.1
165.07944226264954,8340,22,0.4450703263282776,,,0.1
165.44761443138123,8360,22,0.4316778779029846,,,0.1
165.80938696861267,8380,22,0.5115904808044434,,,0.1
166.0521948337555,8400,22,0.4757159948348999,,,0.1
166.22820234298706,8420,22,0.541920006275177,,,0.1
166.4398021697998,8440,22,0.41260671615600586,,,0.1
166.63517928123474,8460,22,0.4825800955295563,,,0.1
166.8561713695526,8480,22,0.29654523730278015,,,0.1
167.10987043380737,8500,22,0.4845428168773651,,,0.1
167.41494870185852,8520,22,0.4398265480995178,,,0.1
167.69845294952393,8540,22,0.544239342212677,,,0.1
168.06584572792053,8560,22,0.5918810963630676,,,0.1
168.4351143836975,8580,22,0.49647989869117737,,,0.1
168.80322122573853,8600,22,0.5443882346153259,,,0.1
170.1382715702057,8602,22,,0.7038979050517082,76.49,0.1
170.57232284545898,8620,23,0.4407736361026764,,,0.1
170.9412190914154,8640,23,0.39473143219947815,,,0.1
171.3100926876068,8660,23,0.39612334966659546,,,0.1
171.6787769794464,8680,23,0.46307963132858276,,,0.1
172.0473394393921,8700,23,0.3797055780887604,,,0.1
172.41633772850037,8720,23,0.45345181226730347,,,0.1
172.78416776657104,8740,23,0.3515872359275818,,,0.1
173.15336108207703,8760,23,0.44445478916168213,,,0.1
173.52231454849243,8780,23,0.5103893280029297,,,0.1
173.8054802417755,8800,23,0.42832911014556885,,,0.1
174.1084268093109,8820,23,0.6035014390945435,,,0.1
174.36238265037537,8840,23,0.42579177021980286,,,0.1
174.5891091823578,8860,23,0.35618191957473755,,,0.1
174.78980326652527,8880,23,0.22354766726493835,,,0.1
175.08265566825867,8900,23,0.5860558748245239,,,0.1
175.38478589057922,8920,23,0.40660834312438965,,,0.1
175.69686913490295,8940,23,0.43347203731536865,,,0.1
176.0648214817047,8960,23,0.4594753086566925,,,0.1
176.43469285964966,8980,23,0.5192490816116333,,,0.1
177.98432111740112,8993,23,,0.6177452465891838,79.83,0.1
178.2134084701538,9000,24,0.39832186698913574,,,0.1
178.58220648765564,9020,24,0.4356381297111511,,,0.1
178.95094180107117,9040,24,0.4198804497718811,,,0.1
179.31916904449463,9060,24,0.5029244422912598,,,0.1
179.6876769065857,9080,24,0.4544029235839844,,,0.1
180.05808424949646,9100,24,0.4252893328666687,,,0.1
180.42650294303894,9120,24,0.492621511220932,,,0.1
180.79541444778442,9140,24,0.4049690067768097,,,0.1
181.16341733932495,9160,24,0.4282717704772949,,,0.1
181.5008909702301,9180,24,0.32026442885398865,,,0.1
181.79593181610107,9200,24,0.548276960849762,,,0.1
182.09750699996948,9220,24,0.38664984703063965,,,0.1
182.30600666999817,9240,24,0.45149365067481995,,,0.1
182.5437135696411,9260,24,0.5669397115707397,,,0.1
182.7552044391632,9280,24,0.4122663140296936,,,0.1
183.06229996681213,9300,24,0.42775505781173706,,,0.1
183.3491072654724,9320,24,0.3587009310722351,,,0.1
183.66992807388306,9340,24,0.38613197207450867,,,0.1
183.92086338996887,9360,24,0.5001837611198425,,,0.1
184.22216415405273,9380,24,0.6502346992492676,,,0.1
185.59274053573608,9384,24,,0.7521846863627434,75.55,0.1
185.98788690567017,9400,25,0.3954673111438751,,,0.1
186.35788822174072,9420,25,0.5437232255935669,,,0.1
186.72689986228943,9440,25,0.3590002954006195,,,0.1
187.09609079360962,9460,25,0.6041182279586792,,,0.1
187.4648494720459,9480,25,0.5343477725982666,,,0.1
