Time,Step,Epoch,Train_Loss,Val_Loss,Val_Acc,LR
52.776296615600586,2460,7,0.9813066720962524,,,0.001
53.08114004135132,2480,7,0.9817407131195068,,,0.001
53.384077310562134,2500,7,0.918480396270752,,,0.001
53.68831729888916,2520,7,0.9536829590797424,,,0.001
53.974308013916016,2540,7,1.1002756357192993,,,0.001
54.3445942401886,2560,7,0.9669199585914612,,,0.001
54.71305847167969,2580,7,0.8907803297042847,,,0.001
55.08372402191162,2600,7,1.085586667060852,,,0.001
55.45354700088501,2620,7,0.9673317074775696,,,0.001
55.823206186294556,2640,7,1.0299203395843506,,,0.001
56.151806116104126,2660,7,0.9571749567985535,,,0.001
56.44499635696411,2680,7,0.9679704904556274,,,0.001
56.747342586517334,2700,7,1.096524953842163,,,0.001
57.05136299133301,2720,7,1.0358459949493408,,,0.001
58.55200242996216,2737,7,,0.9312626004219056,67.33,0.001
58.7012083530426,2740,8,0.8350992798805237,,,0.001
59.070395708084106,2760,8,0.9628502130508423,,,0.001
59.43972301483154,2780,8,0.9217866659164429,,,0.001
59.80893921852112,2800,8,0.916885256767273,,,0.001
60.177942514419556,2820,8,0.8645874261856079,,,0.001
60.47452449798584,2840,8,0.7463253140449524,,,0.001
60.77709412574768,2860,8,0.925703227519989,,,0.001
61.081546783447266,2880,8,0.9265812635421753,,,0.001
61.38497567176819,2900,8,0.721737265586853,,,0.001
61.671048164367676,2920,8,0.8070348501205444,,,0.001
62.040671825408936,2940,8,0.819370448589325,,,0.001
62.40997123718262,2960,8,0.6602983474731445,,,0.001
62.7788143157959,2980,8,0.9207490682601929,,,0.001
63.148364543914795,3000,8,0.6745725870132446,,,0.001
63.912718057632446,3020,8,1.1722369194030762,,,0.0012496020813167461
64.19561457633972,3040,8,1.2198535203933716,,,0.0012496020813167461
64.49975371360779,3060,8,1.1918798685073853,,,0.0012496020813167461
64.80208373069763,3080,8,1.1955857276916504,,,0.0012496020813167461
65.10710263252258,3100,8,1.043287992477417,,,0.0012496020813167461
65.3931450843811,3120,8,1.0094711780548096,,,0.0012496020813167461
66.8133270740509,3128,8,,1.2480397236347198,54.99,0.0012496020813167461
67.12515878677368,3140,9,1.0061678886413574,,,0.0012496020813167461
67.4953408241272,3160,9,1.2382766008377075,,,0.0012496020813167461
67.86519765853882,3180,9,0.9847598671913147,,,0.0012496020813167461
68.14953660964966,3200,9,1.0376145839691162,,,0.0012496020813167461
68.45257043838501,3220,9,1.0917658805847168,,,0.0012496020813167461
68.7572078704834,3240,9,0.9412072896957397,,,0.0012496020813167461
69.06191802024841,3260,9,0.8617689609527588,,,0.0012496020813167461
69.3520097732544,3280,9,1.1590049266815186,,,0.0012496020813167461
69.72152614593506,3300,9,1.0280423164367676,,,0.0012496020813167461
70.09091567993164,3320,9,1.1343684196472168,,,0.0012496020813167461
70.46125888824463,3340,9,1.1787805557250977,,,0.0012496020813167461
70.83170247077942,3360,9,1.0418987274169922,,,0.0012496020813167461
71.20134329795837,3380,9,0.9511489868164062,,,0.0012496020813167461
71.57137656211853,3400,9,0.951416015625,,,0.0012496020813167461
71.89296078681946,3420,9,0.8066046833992004,,,0.0012496020813167461
72.19152307510376,3440,9,0.9478594660758972,,,0.0012496020813167461
72.49404335021973,3460,9,0.7804101705551147,,,0.0012496020813167461
72.79886221885681,3480,9,1.0330125093460083,,,0.0012496020813167461
73.09521198272705,3500,9,0.9635213613510132,,,0.0012496020813167461
74.72135853767395,3519,9,,0.9141829282045364,67.68,0.0012496020813167461
74.83255767822266,3520,10,0.8596123456954956,,,0.0012496020813167461
75.20417594909668,3540,10,0.9068535566329956,,,0.0012496020813167461
75.57335638999939,3560,10,0.8124557733535767,,,0.0012496020813167461
75.88263988494873,3580,10,0.8387651443481445,,,0.0012496020813167461
76.1849205493927,3600,10,1.037186861038208,,,0.0012496020813167461
76.48931956291199,3620,10,0.8093546628952026,,,0.0012496020813167461
76.79371786117554,3640,10,0.8292332291603088,,,0.0012496020813167461
77.0744903087616,3660,10,1.0256972312927246,,,0.0012496020813167461
77.4304609298706,3680,10,0.9059914350509644,,,0.0012496020813167461
77.8002359867096,3700,10,0.8138637542724609,,,0.0012496020813167461
78.17025971412659,3720,10,0.7698204517364502,,,0.0012496020813167461
78.54069638252258,3740,10,1.0411547422409058,,,0.0012496020813167461
78.91088771820068,3760,10,0.8328870534896851,,,0.0012496020813167461
79.28026604652405,3780,10,0.8648911714553833,,,0.0012496020813167461
79.65002155303955,3800,10,0.7058892250061035,,,0.0012496020813167461
80.22685885429382,3820,10,1.218437910079956,,,0.002906743828090388
80.53198480606079,3840,10,1.2828235626220703,,,0.002906743828090388
80.83222007751465,3860,10,1.3622443675994873,,,0.002906743828090388
81.14077115058899,3880,10,1.1674751043319702,,,0.002906743828090388
81.51031422615051,3900,10,1.0987629890441895,,,0.002906743828090388
82.95884776115417,3910,10,,1.4917635083198548,49.12,0.002906743828090388
83.23631739616394,3920,11,1.234250545501709,,,0.002906743828090388
83.54143285751343,3940,11,1.1805808544158936,,,0.002906743828090388
83.84592509269714,3960,11,1.1366677284240723,,,0.002906743828090388
84.14851760864258,3980,11,1.1552319526672363,,,0.002906743828090388
84.45311546325684,4000,11,1.1775448322296143,,,0.002906743828090388
84.73622727394104,4020,11,1.1544690132141113,,,0.002906743828090388
85.10618567466736,4040,11,1.0187337398529053,,,0.002906743828090388
85.47571921348572,4060,11,1.1047298908233643,,,0.002906743828090388
85.84607315063477,4080,11,0.9848870038986206,,,0.002906743828090388
86.21594548225403,4100,11,0.9504534006118774,,,0.002906743828090388
86.58607387542725,4120,11,0.9558106660842896,,,0.002906743828090388
86.9555139541626,4140,11,1.1003319025039673,,,0.002906743828090388
87.32513165473938,4160,11,0.8295327425003052,,,0.002906743828090388
87.62303900718689,4180,11,0.9371105432510376,,,0.002906743828090388
87.9276385307312,4200,11,1.1491446495056152,,,0.002906743828090388
88.2304413318634,4220,11,1.0919570922851562,,,0.002906743828090388
88.53522515296936,4240,11,0.9593517184257507,,,0.002906743828090388
88.81348466873169,4260,11,0.895268440246582,,,0.002906743828090388
89.16881799697876,4280,11,0.9145826697349548,,,0.002906743828090388
89.53917360305786,4300,11,0.8522602319717407,,,0.002906743828090388
90.81992816925049,4301,11,,1.0190926390886306,65.83,0.002906743828090388
91.2518560886383,4320,12,0.9660678505897522,,,0.002906743828090388
91.53669905662537,4340,12,0.9115802049636841,,,0.002906743828090388
91.84028697013855,4360,12,0.7382020950317383,,,0.002906743828090388
92.14466595649719,4380,12,0.9081121683120728,,,0.002906743828090388
92.4470591545105,4400,12,0.907823920249939,,,0.002906743828090388
92.75712776184082,4420,12,0.5881872177124023,,,0.002906743828090388
93.12708187103271,4440,12,0.9450454711914062,,,0.002906743828090388
93.49619221687317,4460,12,0.7057381868362427,,,0.002906743828090388
93.86572504043579,4480,12,0.8571217060089111,,,0.002906743828090388
94.23604726791382,4500,12,0.6733767986297607,,,0.002906743828090388
94.60592150688171,4520,12,0.989705502986908,,,0.002906743828090388
94.9749128818512,4540,12,0.7977604866027832,,,0.002906743828090388
95.34285259246826,4560,12,0.7653180360794067,,,0.002906743828090388
95.61880397796631,4580,12,0.8653901815414429,,,0.002906743828090388
95.923184633255,4600,12,0.8703829646110535,,,0.002906743828090388
96.50901699066162,4620,12,4.406939506530762,,,0.09998558501746305
96.81589102745056,4640,12,4.1897196769714355,,,0.09998558501746305
97.18545055389404,4660,12,2.635079860687256,,,0.09998558501746305
97.55495262145996,4680,12,2.339315891265869,,,0.09998558501746305
99.00608921051025,4692,12,,3.091803855895996,10.23,0.09998558501746305
99.22175168991089,4700,13,2.4350342750549316,,,0.09998558501746305
99.52568078041077,4720,13,2.347485065460205,,,0.09998558501746305
99.82965922355652,4740,13,2.2093095779418945,,,0.09998558501746305
100.12958097457886,4760,13,2.3034000396728516,,,0.09998558501746305
100.44586944580078,4780,13,2.1497819423675537,,,0.09998558501746305
100.81567406654358,4800,13,2.19478178024292,,,0.09998558501746305
101.18547177314758,4820,13,2.2152585983276367,,,0.09998558501746305
101.55353140830994,4840,13,2.12980318069458,,,0.09998558501746305
101.9223575592041,4860,13,2.0443227291107178,,,0.09998558501746305
102.29121923446655,4880,13,1.8888038396835327,,,0.09998558501746305
102.66028499603271,4900,13,2.038607358932495,,,0.09998558501746305
103.03006863594055,4920,13,1.9802509546279907,,,0.09998558501746305
103.30397534370422,4940,13,2.0020604133605957,,,0.09998558501746305
103.60888028144836,4960,13,1.9562301635742188,,,0.09998558501746305
103.91138243675232,4980,13,1.9971784353256226,,,0.09998558501746305
104.21579194068909,5000,13,1.8126378059387207,,,0.09998558501746305
104.49326181411743,5020,13,1.861908197402954,,,0.09998558501746305
104.86225724220276,5040,13,1.9652814865112305,,,0.09998558501746305
105.23167061805725,5060,13,1.867223858833313,,,0.09998558501746305
105.60131740570068,5080,13,1.922460913658142,,,0.09998558501746305
106.87917613983154,5083,13,,1.8702117025852203,27.34,0.09998558501746305
107.23557448387146,5100,14,1.9815279245376587,,,0.09998558501746305
107.5397138595581,5120,14,1.8837552070617676,,,0.09998558501746305
107.84387612342834,5140,14,1.9334475994110107,,,0.09998558501746305
108.1216983795166,5160,14,1.7115628719329834,,,0.09998558501746305
108.49151349067688,5180,14,1.883371114730835,,,0.09998558501746305
108.86088681221008,5200,14,1.8640811443328857,,,0.09998558501746305
109.23082089424133,5220,14,1.8220094442367554,,,0.09998558501746305
109.6009452342987,5240,14,1.8028922080993652,,,0.09998558501746305
109.97098398208618,5260,14,1.6864244937896729,,,0.09998558501746305
110.34033823013306,5280,14,1.8736556768417358,,,0.09998558501746305
110.70987796783447,5300,14,1.8404273986816406,,,0.09998558501746305
111.01872205734253,5320,14,1.8584332466125488,,,0.09998558501746305
111.3205349445343,5340,14,1.8131974935531616,,,0.09998558501746305
111.62437653541565,5360,14,1.8256995677947998,,,0.09998558501746305
111.92638158798218,5380,14,1.8446555137634277,,,0.09998558501746305
112.21116471290588,5400,14,1.869283676147461,,,0.09998558501746305
112.97724723815918,5420,14,1.8054823875427246,,,0.007635225233520403
113.34588861465454,5440,14,1.7305554151535034,,,0.007635225233520403
113.71736764907837,5460,14,1.671079397201538,,,0.007635225233520403
115.08308148384094,5474,14,,2.259184536933899,35.31,0.007635225233520403
115.27443718910217,5480,15,1.5587141513824463,,,0.007635225233520403
115.57849168777466,5500,15,1.3429934978485107,,,0.007635225233520403
115.86396837234497,5520,15,1.2608972787857056,,,0.007635225233520403
116.23278164863586,5540,15,1.3991260528564453,,,0.007635225233520403
116.60248565673828,5560,15,1.0061838626861572,,,0.007635225233520403
116.97041130065918,5580,15,1.2708666324615479,,,0.007635225233520403
117.33860492706299,5600,15,1.2023682594299316,,,0.007635225233520403
117.70773577690125,5620,15,1.32254958152771,,,0.007635225233520403
118.07619047164917,5640,15,1.0465936660766602,,,0.007635225233520403
118.44451236724854,5660,15,1.1830284595489502,,,0.007635225233520403
118.72700214385986,5680,15,1.1371970176696777,,,0.007635225233520403
119.02870154380798,5700,15,0.9720190763473511,,,0.007635225233520403
119.33264470100403,5720,15,0.9074118733406067,,,0.007635225233520403
119.63708257675171,5740,15,0.9254275560379028,,,0.007635225233520403
119.91226530075073,5760,15,1.2095524072647095,,,0.007635225233520403
120.28088736534119,5780,15,1.04729163646698,,,0.007635225233520403
120.64758706092834,5800,15,0.8303349018096924,,,0.007635225233520403
121.016197681427,5820,15,0.8330052495002747,,,0.007635225233520403
121.38495564460754,5840,15,1.1975786685943604,,,0.007635225233520403
121.75266098976135,5860,15,0.9775172472000122,,,0.007635225233520403
122.95920038223267,5865,15,,1.0176213490962982,65.14,0.007635225233520403
123.28549265861511,5880,16,0.74451744556427,,,0.007635225233520403
123.5831789970398,5900,16,0.9788751006126404,,,0.007635225233520403
123.90852427482605,5920,16,0.9254794716835022,,,0.007635225233520403
124.27800345420837,5940,16,0.6618342399597168,,,0.007635225233520403
124.6463360786438,5960,16,0.9796476364135742,,,0.007635225233520403
125.01530528068542,5980,16,0.8098191618919373,,,0.007635225233520403
125.38363599777222,6000,16,0.6824737787246704,,,0.007635225233520403
125.75166082382202,6020,16,0.9826734066009521,,,0.007635225233520403
126.1203625202179,6040,16,0.6990127563476562,,,0.007635225233520403
126.42634558677673,6060,16,0.7701072096824646,,,0.007635225233520403
126.72854852676392,6080,16,0.7913852334022522,,,0.007635225233520403
127.03187227249146,6100,16,0.9027531743049622,,,0.007635225233520403
127.3345775604248,6120,16,0.8837300539016724,,,0.007635225233520403
127.62075519561768,6140,16,0.903076171875,,,0.007635225233520403
127.95497703552246,6160,16,0.6210190057754517,,,0.007635225233520403
128.32378554344177,6180,16,0.901655912399292,,,0.007635225233520403
128.69305968284607,6200,16,0.7717256546020508,,,0.007635225233520403
129.48535323143005,6220,16,3.549372673034668,,,0.044641094071145096
129.85771346092224,6240,16,2.5049424171447754,,,0.044641094071145096
131.14457988739014,6256,16,,3.257874941825867,12.14,0.044641094071145096
131.29328203201294,6260,17,2.2905943393707275,,,0.044641094071145096
131.63216924667358,6280,17,2.2856945991516113,,,0.044641094071145096
132.00263094902039,6300,17,2.3090317249298096,,,0.044641094071145096
132.37136387825012,6320,17,2.251415729522705,,,0.044641094071145096
132.73999643325806,6340,17,2.287283420562744,,,0.044641094071145096
133.1094789505005,6360,17,2.0337672233581543,,,0.044641094071145096
133.48327040672302,6380,17,2.059110641479492,,,0.044641094071145096
133.85225677490234,6400,17,2.12115478515625,,,0.044641094071145096
134.1342375278473,6420,17,2.141725540161133,,,0.044641094071145096
134.43913769721985,6440,17,1.9061846733093262,,,0.044641094071145096
134.7438576221466,6460,17,1.8432607650756836,,,0.044641094071145096
135.04673671722412,6480,17,1.863932490348816,,,0.044641094071145096
135.3220419883728,6500,17,1.9184315204620361,,,0.044641094071145096
135.69174456596375,6520,17,1.8512228727340698,,,0.044641094071145096
136.0608673095703,6540,17,1.7825963497161865,,,0.044641094071145096
136.4302773475647,6560,17,1.876218318939209,,,0.044641094071145096
136.79979872703552,6580,17,1.9231932163238525,,,0.044641094071145096
137.1689248085022,6600,17,1.9161877632141113,,,0.044641094071145096
137.53849864006042,6620,17,1.9108175039291382,,,0.044641094071145096
137.90799975395203,6640,17,1.9127095937728882,,,0.044641094071145096
139.01829624176025,6647,17,,1.8715488350391387,30.82,0.044641094071145096
139.29340291023254,6660,18,1.8112940788269043,,,0.044641094071145096
139.66255354881287,6680,18,1.7964766025543213,,,0.044641094071145096
140.03242802619934,6700,18,2.0666558742523193,,,0.044641094071145096
140.4023277759552,6720,18,1.7084101438522339,,,0.044641094071145096
140.771888256073,6740,18,1.6903578042984009,,,0.044641094071145096
141.1415240764618,6760,18,1.7278132438659668,,,0.044641094071145096
141.51042914390564,6780,18,1.6850076913833618,,,0.044641094071145096
141.84390544891357,6800,18,1.678418755531311,,,0.044641094071145096
142.13542985916138,6820,18,1.491903305053711,,,0.044641094071145096
142.43981504440308,6840,18,1.5646791458129883,,,0.044641094071145096
142.74229645729065,6860,18,1.5648083686828613,,,0.044641094071145096
143.0448386669159,6880,18,1.4807476997375488,,,0.044641094071145096
143.34642601013184,6900,18,1.4996223449707031,,,0.044641094071145096
143.71598148345947,6920,18,1.5469285249710083,,,0.044641094071145096
144.08486080169678,6940,18,1.3585705757141113,,,0.044641094071145096
144.45488667488098,6960,18,1.6007299423217773,,,0.044641094071145096
144.82357263565063,6980,18,1.6233603954315186,,,0.044641094071145096
145.19305992126465,7000,18,1.3869702816009521,,,0.044641094071145096
145.93888807296753,7020,18,5.651959419250488,,,0.1
147.26287746429443,7038,18,,364.0705908203125,11.82,0.1
147.39049410820007,7040,19,2.7615156173706055,,,0.1
147.7583339214325,7060,19,3.493942975997925,,,0.1
148.1258671283722,7080,19,2.4688239097595215,,,0.1
148.49415397644043,7100,19,2.2598953247070312,,,0.1
148.86105799674988,7120,19,2.2901477813720703,,,0.1
149.2293095588684,7140,19,2.315650701522827,,,0.1
149.5331573486328,7160,19,2.2777395248413086,,,0.1
149.8346939086914,7180,19,2.3094139099121094,,,0.1
150.13525915145874,7200,19,2.29390811920166,,,0.1
150.43860745429993,7220,19,2.2890193462371826,,,0.1
150.72462725639343,7240,19,2.2686336040496826,,,0.1
151.06103491783142,7260,19,2.281503200531006,,,0.1
151.42989444732666,7280,19,2.2342958450317383,,,0.1
151.79667615890503,7300,19,2.3241682052612305,,,0.1
152.16419434547424,7320,19,2.244016170501709,,,0.1
152.53197240829468,7340,19,2.2114977836608887,,,0.1
152.90056204795837,7360,19,2.2347564697265625,,,0.1
153.26839017868042,7380,19,2.2781410217285156,,,0.1
153.63596940040588,7400,19,2.247992515563965,,,0.1
153.93333673477173,7420,19,2.213833808898926,,,0.1
155.11088395118713,7429,19,,2.226083879470825,14.69,0.1
155.4077172279358,7440,20,2.236105442047119,,,0.1
155.7759907245636,7460,20,2.2528178691864014,,,0.1
156.1436734199524,7480,20,2.1604301929473877,,,0.1
156.512104511261,7500,20,2.2191550731658936,,,0.1
156.88003826141357,7520,20,2.092350721359253,,,0.1
157.21995878219604,7540,20,2.041642904281616,,,0.1
157.50604104995728,7560,20,2.0654869079589844,,,0.1
157.80927062034607,7580,20,2.0237674713134766,,,0.1
158.11274456977844,7600,20,2.064307451248169,,,0.1
158.41366529464722,7620,20,2.0176591873168945,,,0.1
158.71156787872314,7640,20,1.8662514686584473,,,0.1
159.0801453590393,7660,20,1.8672912120819092,,,0.1
159.44862127304077,7680,20,1.9798169136047363,,,0.1
159.81582736968994,7700,20,2.0182435512542725,,,0.1
160.18433618545532,7720,20,1.9132424592971802,,,0.1
160.55194997787476,7740,20,1.8284258842468262,,,0.1
160.9200780391693,7760,20,1.985464334487915,,,0.1
161.2879180908203,7780,20,1.8658647537231445,,,0.1
161.64755177497864,7800,20,1.8404793739318848,,,0.1
162.2474730014801,7820,20,1.5199443101882935,,,0.0047103410287328736
163.39678287506104,7820,20,,1.8026794135570525,43.14,0.0047103410287328736
163.86529803276062,7840,21,1.5440502166748047,,,0.0047103410287328736
164.23451137542725,7860,21,1.6065847873687744,,,0.0047103410287328736
164.60299968719482,7880,21,1.211490511894226,,,0.0047103410287328736
164.89338445663452,7900,21,1.1832828521728516,,,0.0047103410287328736
165.19774746894836,7920,21,1.371129035949707,,,0.0047103410287328736
165.50153470039368,7940,21,1.1824951171875,,,0.0047103410287328736
165.80395889282227,7960,21,1.0219316482543945,,,0.0047103410287328736
166.07771944999695,7980,21,1.1757373809814453,,,0.0047103410287328736
166.4381263256073,8000,21,1.2055829763412476,,,0.0047103410287328736
166.80699014663696,8020,21,0.9903585910797119,,,0.0047103410287328736
167.17583870887756,8040,21,1.0867995023727417,,,0.0047103410287328736
167.5445921421051,8060,21,1.0106942653656006,,,0.0047103410287328736
167.91299772262573,8080,21,1.2930381298065186,,,0.0047103410287328736
168.2817611694336,8100,21,1.0500810146331787,,,0.0047103410287328736
168.64992809295654,8120,21,1.0567712783813477,,,0.0047103410287328736
169.0190074443817,8140,21,0.8468807935714722,,,0.0047103410287328736
169.38796043395996,8160,21,0.8907608985900879,,,0.0047103410287328736
169.66264939308167,8180,21,0.8564374446868896,,,0.0047103410287328736
169.96397495269775,8200,21,0.8415073752403259,,,0.0047103410287328736
171.2576560974121,8211,21,,0.9145205354690552,67.98,0.0047103410287328736
171.5111222267151,8220,22,1.0332729816436768,,,0.0047103410287328736
171.8790192604065,8240,22,0.8603515625,,,0.0047103410287328736
172.24837827682495,8260,22,0.8828308582305908,,,0.0047103410287328736
172.58520913124084,8280,22,1.0260653495788574,,,0.0047103410287328736
172.87201261520386,8300,22,0.9076473712921143,,,0.0047103410287328736
173.17665362358093,8320,22,0.9055642485618591,,,0.0047103410287328736
173.47919464111328,8340,22,0.9494067430496216,,,0.0047103410287328736
173.7834632396698,8360,22,0.7965633869171143,,,0.0047103410287328736
174.0791835784912,8380,22,0.6449835896492004,,,0.0047103410287328736
174.44782781600952,8400,22,0.7406951189041138,,,0.0047103410287328736
174.81642866134644,8420,22,0.7061458230018616,,,0.0047103410287328736
175.18490505218506,8440,22,0.65937340259552,,,0.0047103410287328736
175.55352187156677,8460,22,0.9431021213531494,,,0.0047103410287328736
175.92365646362305,8480,22,0.6813864707946777,,,0.0047103410287328736
176.29206228256226,8500,22,0.7029375433921814,,,0.0047103410287328736
